session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,通行ゲート,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,石門,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,石器束,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,井戸,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,浮遊石,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,貯水槽,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,石の噴水,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,桟橋,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,焚き火跡,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,信号機,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,木橋,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,見張り塔,A
session-20260321-000337-db54,0,world-dae55340,0,candidate_set,C,石壁,A
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,浮上ホーム,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,神殿基壇,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,浮遊島,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,燧石山,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,蔵の土壁,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,消火栓,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,作業台,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,電線,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,荷車置き場,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,行燈看板,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,浮遊街灯,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,発光路面,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,石臼,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,オベリスク,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,結晶樹,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,浮遊ドック,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,浮遊標識,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,空中レール,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,松明,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,A,砂利道,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,送電鉄塔,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,鍛造炉,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,石橋,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,城壁,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,水車,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,ゴミ箱,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,係留杭,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,岩の裂け目,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,荷揚げ滑車,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,桟橋,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,浮上ホーム,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,反重力石柱,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,井桁,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,妖精灯,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,洞穴,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,作業台,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,側溝,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,通行ゲート,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,郵便ポスト,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,B,石板,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,浮彫壁,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,車止め,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,封印石,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,石門,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,岩の裂け目,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,電柱,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,網,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,透過床,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,縁石,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,倉庫扉,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,空中浮遊台,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,格子戸,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,ガードレール,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,骨の杭,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,結界柱,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,露岩,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,石器束,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,木の骨組み,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,木柵,B
session-20260321-000337-db54,1,world-14b211b7,0,candidate_set,C,井桁,B
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,石壁,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,砦壁,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,竹垣,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,路面標識,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,充電柱,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,井桁,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,縁石,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,浮遊標識,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,霧の門,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,炉の跡,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,かがり火,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,排水口,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,空中橋,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,信号機,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,浅瀬,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,行燈看板,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,郵便ポスト,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,オベリスク,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,白線,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,A,街道標,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,点字ブロック,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,城郭櫓,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,松明,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,石垣,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,木桶,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,ゴミ箱,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,倒木,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,浅瀬,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,暖簾,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,石の囲い,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,移動ホーム,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,吊り灯,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,倉庫扉,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,光の帯,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,木製看板,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,ルーン柱,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,石碑,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,石の導水管,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,井桁,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,B,浮遊島,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,行燈看板,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,露岩,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,草ぶき小屋,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,空中橋,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,巨岩,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,石碑,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,燧石山,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,発光苔,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,浮遊コンテナ,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,土の盛り土,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,発光段差,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,樽山,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,蔵の土壁,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,製粉機,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,街路灯,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,跳ね橋,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,石垣,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,石臼,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,アーチ壁,C
session-20260321-000337-db54,2,world-edcce982,1,candidate_set,C,通信箱,C
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,城郭櫓,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,作業台,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,荷車置き場,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,透過床,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,跳ね橋,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,薪積み,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,配電箱,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,巨岩,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,浮上ホーム,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,光の帯,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,石橋,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,祠,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,燧石山,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,水門,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,磁気レール,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,発光段差,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,ルーン柱,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,信号機,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,吊り灯,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,A,浮遊足場,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,吊り滑車,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,馬留め杭,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,横断帯,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,木槍立て,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,充電柱,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,堀,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,妖精灯,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,皮の敷物,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,吊り灯,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,提灯,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,石柱,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,光柱,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,城壁階段,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,砦壁,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,グレーチング,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,市場屋台,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,石段,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,小さな煙突,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,係留杭,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,B,空中足場,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,魔導塔,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,河原石,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,鉄灯籠,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,焚き火跡,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,空中レール,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,つる植物,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,洞穴,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,断片地形,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,空中足場,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,石臼,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,石橋,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,マンホール,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,小さな煙突,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,配電箱,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,リニア軌道,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,石垣,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,オベリスク,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,皮の天幕,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,竹垣,A
session-20260321-112701-c82a,0,world-4be7d374,0,candidate_set,C,石像門,A
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,街道標,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,自販機,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,石の囲い,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,倉庫扉,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,石畳,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,ベンチ,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,燧石山,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,ガードレール,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,カーブミラー,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,光柱,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,水門,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,係留杭,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,断片地形,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,結晶樹,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,移動ホーム,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,骨の杭,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,苔岩,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,皮の敷物,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,泥地,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,A,旗布,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,鍛造炉,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,水門,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,工具棚,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,石垣,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,排水溝,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,皮の敷物,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,水車,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,皮の天幕,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,リニア軌道,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,地下換気塔,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,発光苔,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,樽山,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,吊り滑車,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,苔岩,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,鉄灯籠,B
session-20260321-112701-c82a,1,world-b280da26,0,candidate_set,B,岩棚,B
